state	newspaper_id	newspaper_name	frequency	city	county	owner_id	owner_name	owner_type	total_circulation	days_published
OH	17459	New London Record	W	New London	Huron	3017	Horizon Publications	NA	2000	1
OH	12462	Times-Reporter The	D	New Philadelphia	Tuscarawas	2464	Gannett/Gatehouse	Investment	15805	7
OH	19815	Pataskala Standard	W	Newark	Licking	2547	Gannett/Gatehouse	Public	3125	1
OH	14737	Granville Sentinel The	W	Newark	Licking	2547	Gannett/Gatehouse	Public	2300	1
OH	10024	Advocate	D	Newark	Licking	2547	Gannett/Gatehouse	Public	11016	7
OH	17474	Newcomerstown News	W	Newcomerstown	Tuscarawas	2464	Gannett/Gatehouse	Investment	3524	1
OH	14740	News Leader	W	Northfield	Summit	2464	Gannett/Gatehouse	Investment	4425	1
OH	12614	Norwalk Reflector	D	Norwalk	Huron	4228	Ogden Newspapers	Private	7165	6
OH	20760	Wellington Enterprise	W	Oberlin	Lorain	1039	AIM Media	Private	1420	1
OH	17637	Oberlin News-Tribune	W	Oberlin	Lorain	1039	AIM Media	Private	12000	1
OH	14964	Amherst News-Times	W	Oberlin	Lorain	1039	AIM Media	Private	1499	1
OH	20530	Tribune Courier and Madison Tribune	W	Ontario	Richland	5222	Stumbo Frank	NA	2605	1
OH	17956	Putnam County Vidette	W	Ottawa	Putnam	2069	Delphos Herald Inc	NA	0	1
OH	17955	Putnam County Sentinel	W	Ottawa	Putnam	2069	Delphos Herald Inc	NA	7907	1
OH	17762	Paulding Progress	W	Paulding	Paulding	2069	Delphos Herald Inc	NA	14000	1
OH	57565	Holland-Springfield Journal	W	Perrysburg	Wood	2069	Delphos Herald Inc	NA	12558	1
OH	17802	Perrysburg Messenger-Journal	W	Perrysburg	Wood	5741	Welch Publishing Co	NA	12558	1
OH	12827	Piqua Daily Call	D	Piqua	Miami	1039	AIM Media	Private	14591	5
OH	10925	Daily Sentinel	D	Pomeroy	Meigs	1039	AIM Media	Private	3471	5
OH	17886	Beacon	W	Port Clinton	Ottawa	4859	Schaffner Publications Inc	NA	14190	1
OH	15706	Community Common	W	Portsmouth	Scioto	1039	AIM Media	Private	35640	1
OH	12873	Portsmouth Daily Times	D	Portsmouth	Scioto	1039	AIM Media	Private	12447	6
OH	19989	Rossford Record Journal	W	Rossford	Wood	5741	Welch Publishing Co	NA	3559	1
OH	14078	Evening Leader The	D	Saint Marys	Auglaize	3017	Horizon Publications	Private	4470	6
OH	13095	Salem News	D	Salem	Columbiana	4228	Ogden Newspapers	Private	3979	7
OH	13136	Sandusky Register	D	Sandusky	Erie	4228	Ogden Newspapers	Private	18373	7
OH	10834	Daily Globe	D	Shelby	Richland	3017	Horizon Publications	NA	3400	6
OH	13238	Sidney Daily News	D	Sidney	Shelby	1039	AIM Media	Private	12176	5
OH	19395	Journal News	W	Spencerville	Allen	5683	Warnecke LeAnn	NA	2100	1
OH	13333	Springfield News-Sun	D	Springfield	Clark	6262	Apollo Global Management	Private	13055	7
OH	11560	Herald-Star	D	Steubenville	Jefferson	4228	Ogden Newspapers	Private	9281	7
OH	14738	Hometown Journal	W	Struthers	Mahoning	3185	Johngrass Nancy	NA	5000	1
OH	18794	Budget	W	Sugarcreek	Tuscarawas	5107	Spector Sonia	NA	20036	1
OH	13565	Advertiser-Tribune	D	Tiffin	Seneca	4228	Ogden Newspapers	Private	7356	7
OH	57621	Toledo Journal	W	Toledo	Lucas	5193	Stewart, Sandra	NA	11409	1
OH	57618	Point and Shoreland Journal	W	Toledo	Lucas	5741	Welch Publishing Co	NA	12558	1
OH	10309	Blade	D	Toledo	Lucas	1380	Block Communications Inc	NA	74073	7
OH	20475	Weekly Record Herald	W	Troy	Miami	1039	AIM Media	Private	3000	1
OH	13671	Troy Daily News	D	Troy	Miami	1039	AIM Media	Private	22938	6
OH	10807	Daily Chief-Union	D	Upper Sandusky	Wyandot	4600	Ray Barnes Newspapers Inc	NA	3822	6
OH	13712	Urbana Daily Citizen	D	Urbana	Champaign	1039	AIM Media	Private	4600	6
OH	20253	Utica Herald	W	Utica	Licking	2890	Heartland Communications	NA	2100	1
OH	13601	Times Bulletin The	D	Van Wert	Van Wert	2069	Delphos Herald Inc	NA	5500	5
OH	20624	Vandalia Drummer News	W	Vandalia	Montgomery	1039	AIM Media	Private	5200	1
OH	16649	Huber Heights Courier	W	Vandalia	Montgomery	1039	AIM Media	Private	10130	1
OH	16094	Englewood Independent	W	Vandalia	Montgomery	1039	AIM Media	Private	6800	1
OH	20631	Vermilion Photojournal	W	Vermilion	Lorain	2163	Douthit Communications Inc	NA	3486	1
OH	20277	Versailles Policy	W	Versailles	Darke	3438	Langston Graphics	NA	2000	1
OH	13805	Wapakoneta Daily News	D	Wapakoneta	Auglaize	3017	Horizon Publications	Private	4064	6
OH	17871	Poland Town Crier	W	Warren	Mahoning	4228	Ogden Newspapers	Private	35000	1
OH	15411	Canfield Town Crier	W	Warren	Mahoning	4228	Ogden Newspapers	Private	35000	1
OH	15061	Austintown Town Crier	W	Warren	Mahoning	4228	Ogden Newspapers	Private	16206	1
OH	14745	Boardman Town Crier	W	Warren	Mahoning	4228	Ogden Newspapers	Private	35000	1
OH	13649	Tribune Chronicle	D	Warren	Trumbull	4228	Ogden Newspapers	Private	22058	7
OH	12962	Record-Herald	D	Washington Court House	Fayette	1039	AIM Media	Private	5235	6
OH	90082	Swanton Enterprise	W	Wauseon	Fulton	1039	AIM Media	Private	810	1
OH	16267	Fulton County Expositor	W	Wauseon	Fulton	1039	AIM Media	Private	4287	2
OH	19712	Pike County News Watchman	W	Waverly	Pike	1023	Adams Publishing Group	Private	15300	2
OH	20241	Twin Valley News	W	West Alexandria	Preble	5542	Twin Valley Publications Inc.	NA	8400	1
OH	90083	People's Defender	W	West Union	Adams	6013	Clermont Sun Publishing	NA	21300	1
OH	20024	Scioto Voice	W	Wheelersburg	Scioto	1071	Allard Debbie	NA	3000	1
OH	20892	Willard Times-Junction	W	Willard	Huron	3017	Horizon Publications	NA	3650	2
OH	16437	Greenwich Enterprise Review	W	Willard	Huron	3017	Horizon Publications	NA	14200	1
OH	11908	News-Herald The	D	Willoughby	Lake	2107	Tribune/Digital First	Investment	27104	7
OH	17814	Willshire Photo Star	W	Willshire	Van Wert	1548	Bunner Judith	NA	11190	1
OH	13946	Wilmington News Journal	D	Wilmington	Clinton	1039	AIM Media	Private	22800	5
OH	17308	Monroe County Beacon	W	Woodsfield	Monroe	2069	Delphos Herald Inc	NA	4965	1
OH	13991	Daily Record	D	Wooster	Wayne	2464	Gannett/Gatehouse	Investment	18800	7
OH	14001	Xenia Daily Gazette	D	Xenia	Greene	1039	AIM Media	Private	5858	5
OH	11228	Fairborn Daily Herald	D	Xenia	Greene	1039	AIM Media	Private	3999	5
OH	10246	Beavercreek News-Current	W	Xenia	Greene	1039	AIM Media	Private	3805	1
OH	20978	Yellow Springs News	W	Yellow Springs	Greene	5951	Yellow Springs News Inc.	NA	1880	1
OH	14014	Times Recorder	D	Zanesville	Muskingum	2547	Gannett/Gatehouse	Public	9834	7
