state	newspaper_id	newspaper_name	frequency	city	county	owner_id	owner_name	owner_type	total_circulation	days_published
OH	14078	Evening Leader The	D	Saint Marys	Auglaize	3017	Horizon Publications	Private	4,470	6
OH	14122	Bellevue Gazette	D	Bellevue	Huron	1738	Civitas Media	Investment	2,000	4
OH	14435	Sun Press, The	W	Beachwood	Cuyahoga	1030	Advance Publications	Private	15,229	1
OH	14436	The News Sun	W	Berea	Cuyahoga	1030	Advance Publications	Private	7,178	1
OH	14440	Register-Herald	W	Eaton	Preble	1738	Civitas Media	Investment	8,643	2
OH	14441	News Democrat	W	Georgetown	Brown	1738	Civitas Media	Investment	3,890	1
OH	14442	Times Journal	W	Jackson	Jackson	1023	Adams Publishing Group	Private	4,994	3
OH	14443	Medina Sun	W	Medina	Medina	1030	Advance Publications	Private	8,639	1
OH	14729	Northwest Press	W	Cincinnati	Hamilton	2547	Gannett	Public	12,312	1
OH	14730	Suburban Life	W	Deer Park	Hamilton	2547	Gannett	Public	6,309	1
OH	14732	Bulletin, The	W	Bedford	Cuyahoga	2125	Dix Communications	NA	8,300	1
OH	14733	Courier	W	Conneaut	Ashtabula	2570	Gazette Newspapers (OH)	NA	2,573	1
OH	14734	Exponent, The	W	Oak Harbor	Ottawa	1738	Civitas Media	Investment	1,750	1
OH	14736	Gazette	W	Jefferson	Ashtabula	2570	Gazette Newspapers (OH)	NA	3,864	1
OH	14737	Granville Sentinel The	W	Newark	Licking	2547	Gannett	Public	2,209	1
OH	14738	Hometown Journal	W	Struthers	Mahoning	3185	Johngrass Nancy	NA	3,457	1
OH	14740	News Leader	W	Northfield	Summit	2125	Dix Communications	NA	12,980	1
OH	14741	Press	W	Avon Lake	Lorain	2163	Douthit Communications Inc	NA	7,778	1
OH	14743	Sun, The	W	North Olmsted	Cuyahoga	1030	Advance Publications	Private	9,991	1
OH	14745	Boardman Town Crier	W	Warren	Mahoning	4228	Ogden Newspapers	Private	4,950	1
OH	14746	Tribune, The	W	Mount Sterling	Madison	1738	Civitas Media	Investment	3,864	1
OH	14748	Western StarThe	W	Lebanon	Warren	1922	Cox Newspapers	Private	11,048	1
OH	14750	Tri-County Press	W	Cincinnati	Hamilton	2547	Gannett	Public	8,844	1
OH	14892	Ada Herald	W	Ada	Hardin	2069	Delphos Herald Inc	NA	1,400	1
OH	14964	Amherst News-Times	W	Oberlin	Lorain	1738	Civitas Media	Investment	1,772	1
OH	14988	Antwerp Bee-Argus	W	Antwerp	Paulding	5350	Temple June & Sandra	NA	768	1
OH	15000	Archbold Buckeye	W	Archbold	Fulton	1136	Archbold Buckeye Inc	NA	2,765	1
OH	15001	Farmland News	W	Archbold	Fulton	2727	Grisez Jed	NA	2,600	1
OH	15037	Athens News	W	Athens	Athens	1023	Adams Publishing Group	Private	15,000	2
OH	15046	Attica Hub	W	Attica	Seneca	4918	Seneca Publishing LLC	NA	4,000	1
OH	15056	Aurora Advocate	W	Kent	Portage	2125	Dix Communications	NA	5,700	1
OH	15061	Austintown Town Crier	W	Warren	Mahoning	4228	Ogden Newspapers	Private	4,950	1
OH	15088	Barberton Herald	W	Barberton	Summit	5611	Vespoint Publishing Co Inc	NA	6,050	1
OH	15089	Barnesville Enterprise	W	Barnesville	Belmont	2125	Dix Communications	NA	4,149	1
OH	15145	Bellville Star and Tri-Forks Press	W	Bellville	Richland	1738	Civitas Media	Investment	900	1
OH	15180	ThisWeek Bexley News	W	Lewis Center	Franklin	2119	Dispatch Printing Company	NA	8,121	1
OH	15223	Boardman News	W	Boardman	Mahoning	2016	Darnell Jack	NA	8,633	1
OH	15317	Brookville Star	W	Brookville	Montgomery	4867	Schloss Media Inc.	NA	3,000	1
OH	15328	Brunswick Sun Times	W	Brunswick	Medina	1030	Advance Publications	Private	14,885	1
OH	15332	Buckeye Lake Beacon	W	Buckeye Lake	Licking	4522	Prince Charles	NA	14,454	1
OH	15411	Canfield Town Crier	W	Warren	Mahoning	4228	Ogden Newspapers	Private	4,950	1
OH	15510	Chagrin Herald Sun	W	Chagrin Falls	Cuyahoga	1030	Advance Publications	Private	15,035	1
OH	15511	Chagrin Valley Times	W	Chagrin Falls	Cuyahoga	2163	Douthit Communications Inc	NA	12,500	1
OH	15641	Cleveland Free Times	W	Cleveland	Cuyahoga	5435	Times-Shamrock Communications Inc	NA	80,190	1
OH	15706	Community Common	W	Portsmouth	Scioto	1738	Civitas Media	Investment	35,640	1
OH	15710	Community Journal Clermont	W	Loveland	Clermont	2547	Gannett	Public	15,365	1
OH	15711	Community Journal North Clermont	W	Loveland	Clermont	2547	Gannett	Public	3,457	1
OH	15816	Cuyahoga Falls News-Press	W	Kent	Summit	2125	Dix Communications	NA	23,275	1
OH	15880	ThisWeek Delaware News	W	Lewis Center	Delaware	2119	Dispatch Printing Company	NA	16,571	1
OH	15884	Delhi Press	W	Cincinnati	Hamilton	2547	Gannett	Public	389	1
OH	15951	Dresden Transcript	W	Dresden	Muskingum	3515	Lewis Al	NA	4,321	1
OH	15955	ThisWeek Dublin Villager	W	Lewis Center	Franklin	2119	Dispatch Printing Company	NA	20,166	1
OH	16013	Eastern Hills Journal	W	Loveland	Hamilton	2547	Gannett	Public	8,163	1
OH	16094	Englewood Independent	W	Vandalia	Montgomery	1738	Civitas Media	Investment	5,358	1
OH	16197	Forest Hills Journal	W	Cincinnati	Hamilton	2547	Gannett	Public	8,643	1
OH	16232	Franklin Chronicle	W	Miamisburg	Warren	3884	Miami Valley Newspapers	NA	10,371	1
OH	16267	Fulton County Expositor	W	Wauseon	Fulton	1738	Civitas Media	Investment	3,100	2
OH	16302	Gateway News	W	Streetsboro	Portage	2125	Dix Communications	NA	5,079	1
OH	16310	Geauga County Maple Leaf	W	Chardon	Geauga	2575	Geauga County Maple Leaf LLC	NA	5,335	1
OH	16324	ThisWeek German Village Gazette	W	Lewis Center	Franklin	2119	Dispatch Printing Company	NA	4,350	1
OH	16437	Greenwich Enterprise Review	W	Willard	Huron	4904	SDG Newsgroup	NA	3,400	1
OH	16453	ThisWeek Grove City Record	W	Lewis Center	Franklin	2119	Dispatch Printing Company	NA	16,103	1
OH	16515	Harrison News-Herald	W	Cadiz	Hamilton	4867	Schloss Media Inc.	NA	5,186	1
OH	16516	Harrison Press	W	Harrison	Hamilton	2069	Delphos Herald Inc	NA	4,754	1
OH	16539	Heath News	W	Heath	Licking	2890	Heartland Communications	NA	2,161	1
OH	16591	ThisWeek Hilliard Northwest News	W	Lewis Center	Franklin	2119	Dispatch Printing Company	NA	21,978	1
OH	16600	Hilltop Press	W	Cincinnati	Hamilton	2547	Gannett	Public	13,651	1
OH	16649	Huber Heights Courier	W	Vandalia	Montgomery	1738	Civitas Media	Investment	7,347	1
OH	16651	Hudson Hub-Times	W	Kent	Summit	2125	Dix Communications	NA	9,817	2
OH	16781	ThisWeek Johnstown Independent	W	Lewis Center	Licking	2119	Dispatch Printing Company	NA	6,773	1
OH	16855	Knox County Citizen	W	Fredericktown	Knox	1738	Civitas Media	Investment	951	1
OH	16973	Leipsic Messenger	W	Leipsic	Putnam	3890	Mickens Inc	NA	1,123	1
OH	17059	Loveland Herald	W	Loveland	Clermont	2547	Gannett	Public	6,180	1
OH	17237	Miamisburg News	W	Miamisburg	Montgomery	3884	Miami Valley Newspapers	NA	3,457	1
OH	17257	Milford-Miami Advertiser	W	Milford	Clermont	2547	Gannett	Public	7,471	1
OH	17294	Mohawk Leader	W	Carey	Wyandot	5971	Zender Steve	NA	4,000	1
OH	17308	Monroe County Beacon	W	Woodsfield	Monroe	2069	Delphos Herald Inc	NA	4,754	1
OH	17333	Leader-Enterprise The	W	Montpelier	Williams	1529	Bryan Publishing Company	NA	1,087	1
OH	17345	Morgan County Herald	W	McConnelsville	Morgan	4600	Ray Barnes Newspapers Inc	NA	4,374	1
OH	17442	ThisWeek New Albany News	W	Lewis Center	Franklin	2119	Dispatch Printing Company	NA	7,597	1
OH	17449	New Concord Area Leader	W	New Concord	Muskingum	2125	Dix Communications	NA	1,150	1
OH	17459	New London Record	W	New London	Huron	4904	SDG Newsgroup	NA	2,017	1
OH	17468	New Washington Herald	W	New Washington	Crawford	5223	Stump David	NA	1,358	1
OH	17474	Newcomerstown News	W	Newcomerstown	Tuscarawas	2125	Dix Communications	NA	2,852	1
OH	17573	Northeast Suburban Life	W	Blue Ash	Hamilton	2547	Gannett	Public	6,828	1
OH	17590	ThisWeek Northland News	W	Lewis Center	Franklin	2119	Dispatch Printing Company	NA	14,265	1
OH	17598	ThisWeek Northwest News	W	Lewis Center	Franklin	2119	Dispatch Printing Company	NA	4,270	1
OH	17637	Oberlin News-Tribune	W	Oberlin	Lorain	1738	Civitas Media	Investment	1,374	1
OH	17659	ThisWeek Olentangy Valley News	W	Lewis Center	Delaware	2119	Dispatch Printing Company	NA	20,018	1
OH	17753	Parma Sun Post	W	Berea	Cuyahoga	1030	Advance Publications	Private	16,102	1
OH	17762	Paulding Progress	W	Paulding	Paulding	2069	Delphos Herald Inc	NA	4,100	1
OH	17798	Perry County Tribune	W	New Lexington	Perry	1023	Adams Publishing Group	Private	3,841	1
OH	17802	Perrysburg Messenger-Journal	W	Perrysburg	Wood	5741	Welch Publishing Co	NA	11,423	1
OH	17814	Willshire Photo Star	W	Willshire	Van Wert	1548	Bunner Judith	NA	11,300	1
OH	17847	Plain City Advocate	W	London	Madison	1738	Civitas Media	Investment	2,679	1
OH	17871	Poland Town Crier	W	Warren	Mahoning	4228	Ogden Newspapers	Private	4,950	1
OH	17886	Beacon	W	Port Clinton	Ottawa	4859	Schaffner Publications Inc	NA	16,038	1
OH	17950	Today's Pulse	W	Liberty Township	Butler	1922	Cox Newspapers	Private	54,603	1
OH	17955	Putnam County Sentinel	W	Ottawa	Putnam	2069	Delphos Herald Inc	NA	6,499	1
OH	17956	Putnam County Vidette	W	Ottawa	Putnam	2069	Delphos Herald Inc	NA	618	1
OH	17958	News	W	Andover	Ashtabula	2570	Gazette Newspapers (OH)	NA	3,500	1
OH	18038	ThisWeek Reynoldsburg News	W	Lewis Center	Franklin	2119	Dispatch Printing Company	NA	11,487	1
OH	18061	Ripley Bee	W	Georgetown	Brown	1738	Civitas Media	Investment	1,320	1
OH	18093	ThisWeek Rocky Fork Enterprise	W	Lewis Center	Franklin	2119	Dispatch Printing Company	NA	14,873	1
OH	18123	Rural-Urban Record	W	Columbia Station	Lorain	1398	Boise Lee	NA	19,800	1
OH	18307	Solon Times	W	Chagrin Falls	Cuyahoga	2163	Douthit Communications Inc	NA	12,500	1
OH	18378	Southwest Messenger, The	W	Columbus	Franklin	1815	Columbus Messenger Newspapers	NA	20,311	1
OH	18483	Stillwater Valley Advertiser	W	Covington	Miami	1139	Arens Publications	NA	10,500	1
OH	18493	Stow Sentry	W	Kent	Summit	2125	Dix Communications	NA	14,256	1
OH	18512	Suburban/Metro Press	W	Millbury	Wood	2163	Douthit Communications Inc	NA	36,047	1
OH	18541	Sun Post Herald	W	North Olmsted	Cuyahoga	1030	Advance Publications	Private	22,609	1
OH	18585	Tallmadge Express	W	Kent	Summit	2125	Dix Communications	NA	7,425	1
OH	18724	Bethel Journal, The	W	Loveland	Clermont	2547	Gannett	Public	1,556	1
OH	18748	Bluffton News	W	Bluffton	Allen	2259	Edwards Tom	NA	2,785	1
OH	18755	ThisWeek Clintonville Booster	W	Lewis Center	Franklin	2119	Dispatch Printing Company	NA	14,250	1
OH	18788	Brown County Press	W	Mount Orab	Brown	5259	Sun Group Newspapers	NA	16,000	1
OH	18794	Budget	W	Sugarcreek	Tuscarawas	5107	Spector Sonia	NA	17,460	1
OH	18902	Clermont Sun	W	Batavia	Clermont	5259	Sun Group Newspapers	NA	3,000	1
OH	18908	Clyde Enterprise, The	W	Clyde	Sandusky	1738	Civitas Media	Investment	1,681	1
OH	18934	Community Post	W	Minster	Auglaize	3017	Horizon Publications	Private	1,729	1
OH	18967	Crestline Advocate	W	Crestline	Crawford	1951	Crestline Advocate Inc	NA	1,921	1
OH	18984	Dalton Gazette and Kidron News	W	Dalton	Wayne	5911	Woodruff Francis	NA	1,455	1
OH	19008	Delta Atlas	W	Delta	Fulton	3638	Mack Thomas	NA	1,556	1
OH	19017	Deshler Flag	W	Deshler	Henry	3890	Mickens Inc	NA	3,000	1
OH	19051	Early Bird	W	Greenville	Darke	1501	Brothers' Publishing Company	NA	26,730	1
OH	19060	Eastside Messenger, The	W	Columbus	Franklin	1815	Columbus Messenger Newspapers	NA	17,602	1
OH	19067	Edgerton Earth	W	Edgerton	Williams	5303	SWW Publishing Ltd	NA	1,601	1
OH	19069	Edon Commercial, The	W	Edon	Williams	1726	Church Forest	NA	3,169	1
OH	19157	Free Press Standard	W	Carrollton	Carroll	1642	Carrollton Publishing	NA	7,010	1
OH	19185	Germantown Press	W	Miamisburg	Montgomery	3884	Miami Valley Newspapers	NA	2,161	1
OH	19266	Hartville News	W	Hartville	Stark	3361	Knowles Press Inc.	NA	2,765	1
OH	19324	Homes County Hub, The	W	Millersburg	Holmes	5786	Whister Daily Record	NA	3,979	1
OH	19391	Journal and Noble County Leader The	W	Caldwell	Noble	5080	Southeast Publications	NA	4,321	1
OH	19395	Journal News	W	Spencerville	Allen	5683	Warnecke LeAnn	NA	1,940	1
OH	19472	Lewisburg Leader	W	West Alexandria	Preble	4975	Shortes Sam	NA	6,887	1
OH	19476	Liberty Press	W	Liberty Center	Henry	3890	Mickens Inc	NA	1,123	1
OH	19510	Loudonville Times	W	Loudonville	Ashland	2125	Dix Communications	NA	1,536	1
OH	19513	Louisville Herald	W	Louisville City	Stark	1744	Clapper Frank	NA	2,679	1
OH	19521	Madison Messenger	W	Columbus	Madison	1815	Columbus Messenger Newspapers	NA	14,695	1
OH	19538	Manchester Signal The	W	Manchester	Adams	5921	Woolard William	NA	5,114	1
OH	19573	Mechanicsburg Telegram	W	Urbana	Champaign	1738	Civitas Media	Investment	2,350	1
OH	19643	Morrow County Sentinel	W	Mount Gilead	Morrow	1738	Civitas Media	Investment	4,129	1
OH	19683	New Lebanon Advertiser, The	W	New Lebanon	Montgomery	5542	Twin Valley Publications Inc.	NA	7,100	1
OH	19711	News-Tribune The	W	Hicksville	Defiance	1558	Burth MaryAnn	NA	2,074	1
OH	19712	Pike County News Watchman	W	Waverly	Pike	1023	Adams Publishing Group	Private	4,365	2
OH	19742	North Baltimore News	W	North Baltimore	Wood	2259	Edwards Tom	NA	1,037	1
OH	19802	Oxford Press	W	Oxford	Butler	1922	Cox Newspapers	Private	2,729	1
OH	19815	Pataskala Standard	W	Newark	Licking	2547	Gannett	Public	3,457	1
OH	19845	ThisWeek Pickerington Times-Sun	W	Lewis Center	Fairfield	2119	Dispatch Printing Company	NA	12,805	1
OH	19892	North Ridgeville Press	W	Avon Lake	Lorain	2163	Douthit Communications Inc	NA	3,361	1
OH	19895	Press-News The	W	Minerva	Stark	2125	Dix Communications	NA	2,257	1
OH	19903	Progressor Times	W	Carey	Wyandot	5971	Zender Steve	NA	3,000	1
OH	19961	Richwood Gazette	W	Marysville	Union	3731	Marysville Newspapers Inc	NA	2,401	1
OH	19989	Rossford Record Journal	W	Rossford	Wood	5741	Welch Publishing Co	NA	2,085	1
OH	20024	Scioto Voice	W	Wheelersburg	Scioto	1071	Allard Debbie	NA	3,310	1
OH	20081	Southeast Messenger, The	W	S.E. Columbus	Franklin	1815	Columbus Messenger Newspapers	NA	20,150	1
OH	20107	Star Press, The	W	Springboro	Warren	3884	Miami Valley Newspapers	NA	8,643	1
OH	20129	Suburbanite The	W	Akron	Summit	2464	New Media/GateHouse	Investment	33,115	1
OH	20136	Sun Courier, The	W	Cleveland	Cuyahoga	1030	Advance Publications	Private	16,490	1
OH	20138	Sun Messenger, The	W	Beachwood	Cuyahoga	1030	Advance Publications	Private	9,215	1
OH	20145	Sunbury News	W	Delaware	Delaware	1738	Civitas Media	Investment	8,000	1
OH	20241	Twin Valley News	W	West Alexandria	Preble	5542	Twin Valley Publications Inc.	NA	6,887	1
OH	20253	Utica Herald	W	Utica	Licking	2890	Heartland Communications	NA	1,815	1
OH	20277	Versailles Policy	W	Versailles	Darke	3438	Langston Graphics	NA	2,115	1
OH	20355	Telegram	W	Jackson	Jackson	5347	Telegram Publishing Co. Inc.	NA	4,754	2
OH	20376	Westside Messenger	W	Columbus	Franklin	1815	Columbus Messenger Newspapers	NA	21,025	1
OH	20475	Weekly Record Herald	W	Troy	Miami	1738	Civitas Media	Investment	1,440	1
OH	20526	ThisWeek Tri-Village News	W	Lewis Center	Franklin	2119	Dispatch Printing Company	NA	4,644	1
OH	20530	Tribune Courier and Madison Tribune	W	Ontario	Richland	5222	Stumbo Frank	NA	2,425	1
OH	20585	ThisWeek Upper Arlington News	W	Lewis Center	Franklin	2119	Dispatch Printing Company	NA	21,413	1
OH	20624	Vandalia Drummer News	W	Vandalia	Montgomery	1738	Civitas Media	Investment	3,979	1
OH	20631	Vermilion Photojournal	W	Vermilion	Lorain	2163	Douthit Communications Inc	NA	3,200	1
OH	20654	Vinton County Courier	W	McArthur	Vinton	1023	Adams Publishing Group	Private	2,425	1
OH	20760	Wellington Enterprise	W	Oberlin	Lorain	1738	Civitas Media	Investment	7,939	1
OH	20783	West Life	W	Avon Lake	Cuyahoga	2163	Douthit Communications Inc	NA	11,236	1
OH	20800	West Side Sun News	W	North Olmsted	Cuyahoga	1030	Advance Publications	Private	10,088	1
OH	20813	Western Hills Press	W	Cincinnati	Hamilton	2547	Gannett	Public	1,888	1
OH	20821	ThisWeek Westerville News and Public Opinion	W	Lewis Center	Franklin	2119	Dispatch Printing Company	NA	26,791	1
OH	20843	ThisWeek West Side News	W	Lewis Center	Franklin	2119	Dispatch Printing Company	NA	8,375	1
OH	20877	ThisWeek Whitehall News	W	Lewis Center	Franklin	2119	Dispatch Printing Company	NA	33,007	1
OH	20892	Willard Times-Junction	W	Willard	Huron	4904	SDG Newsgroup	NA	3,638	2
OH	20965	ThisWeek Worthington News	W	Lewis Center	Franklin	2119	Dispatch Printing Company	NA	18,294	1
OH	20978	Yellow Springs News	W	Yellow Springs	Greene	5951	Yellow Springs News Inc.	NA	1,800	1
OH	21183	Suburban News	W	Columbus	Franklin	1510	Brown Max	NA	19,878	1
OH	21229	Peninsula News	W	Marblehead	Ottawa	1738	Civitas Media	Investment	1,633	1
OH	21232	Lake County Tribune	W	Jefferson	Ashtabula	2570	Gazette Newspapers (OH)	NA	4,341	1
OH	21259	ThisWeek Licking County News	W	Lewis Center	Licking	2119	Dispatch Printing Company	NA	17,630	1
OH	21260	ThisWeek The Canal Winchester Times	W	Lewis Center	Franklin	2119	Dispatch Printing Company	NA	9,580	1
OH	21342	ThisWeek Marysville News	W	Lewis Center	Union	2119	Dispatch Printing Company	NA	10,534	1
OH	21444	Shore News	W	Rome	Adams	2570	Gazette Newspapers (OH)	NA	1,173	1
OH	21522	Jackson Suburbanite	W	Jackson	Jackson	2464	New Media/GateHouse	Investment	12,000	1
OH	57332	Centerville-Washington Times	W	Centerville	Montgomery	1738	Civitas Media	Investment	NA	1
OH	57339	Cincinnati Citybeat	W	Cincinnati	Hamilton	5078	SouthComm Inc	NA	30,000	1
OH	57341	Cincinnati Herald	W	Cincinnati	Hamilton	3278	Kearney, Jan Michele	NA	16,000	1
OH	57360	Alive	W	Columbus	Franklin	5895	Wolse-Lloyd, Katie	NA	39,892	1
OH	57367	Other Paper	W	Columbus	Franklin	1339	Biondi, Roy	NA	34,816	1
OH	57382	Continental News Review	W	Continental	Putnam	5010	Slateler, Nyle	NA	950	1
OH	57389	Dayton City Paper	W	Dayton	Montgomery	2048	Dayton City Media	NA	17,760	1
OH	57391	Oakwood Register	W	Dayton	Montgomery	5877	Winkler, Dolores	NA	6,500	1
OH	57417	Courier Plus	W	Findlay	Hancock	2418	Findlay Publishing Company	NA	13,750	1
OH	57418	Fostoria Focus	W	Fostoria	Seneca	3913	Miller, Judy & Donald	NA	10,680	1
